tempo_min,sensorId,latitude,longitude,vazao,status,pH,DQO,OD,turbidez,temperatura,coliformes,ecoli,H2S,amonia,qualidade
9.83,Renascenca,-2.503800,-44.256200,133.72,NORMAL,6.85,559.24,3.29,862.02,22.37,1393,456,0.44,2.48,RUIM
9.83,Turu,-2.537900,-44.247400,162.96,NORMAL,6.77,478.79,4.76,634.80,21.27,1459,758,0.50,2.98,MODERADA
9.83,Sao_Cristovao,-2.495400,-44.265200,166.69,NORMAL,7.80,301.13,3.26,87.96,18.43,1642,807,0.12,3.13,MODERADA
9.83,Anil,-2.522700,-44.254900,206.92,NORMAL,6.68,423.63,1.29,396.44,29.20,1483,1040,0.61,0.70,RUIM
9.83,Vinhais,-2.570000,-44.296600,200.51,NORMAL,7.69,525.36,1.69,276.57,23.90,1190,503,0.40,1.27,RUIM
9.83,Bequimao,-2.558900,-44.248400,57.83,ENTUPIMENTO,8.06,440.98,4.78,307.72,32.64,825,548,1.50,4.69,RUIM
9.83,Cohama,-2.487700,-44.228700,235.73,NORMAL,7.38,577.33,2.23,406.77,25.90,784,873,1.13,3.09,RUIM
9.87,Centro,-2.515000,-44.290600,116.18,NORMAL,8.44,287.02,4.91,608.32,22.01,1830,689,1.83,0.54,RUIM
9.87,Renascenca,-2.503800,-44.256200,135.33,NORMAL,6.60,251.35,4.06,737.50,26.96,2394,178,0.37,3.28,RUIM
9.87,Turu,-2.537900,-44.247400,170.85,NORMAL,7.46,431.35,4.17,766.50,31.95,1720,1066,0.73,4.84,RUIM
9.87,Sao_Cristovao,-2.495400,-44.265200,189.32,NORMAL,6.81,316.76,1.70,793.46,32.88,2011,851,1.64,1.44,RUIM
9.87,Anil,-2.522700,-44.254900,197.62,NORMAL,8.23,423.91,1.70,643.21,27.31,1408,936,0.02,0.92,RUIM
9.87,Vinhais,-2.570000,-44.296600,222.61,NORMAL,7.52,345.44,1.75,120.09,19.82,1303,194,1.58,3.84,RUIM
9.87,Bequimao,-2.558900,-44.248400,219.44,NORMAL,6.72,267.82,1.36,948.96,31.24,923,263,1.12,2.09,RUIM
9.87,Cohama,-2.487700,-44.228700,261.55,NORMAL,6.67,269.25,4.68,392.74,26.67,2039,232,0.48,0.53,RUIM
9.90,Centro,-2.515000,-44.290600,140.55,NORMAL,7.69,411.55,1.43,227.93,28.07,967,575,1.29,0.76,RUIM
9.90,Renascenca,-2.503800,-44.256200,155.56,NORMAL,6.65,273.42,3.80,801.94,30.40,931,600,1.98,4.33,RUIM
9.90,Turu,-2.537900,-44.247400,162.65,NORMAL,6.56,436.50,3.62,304.19,22.76,1946,608,0.28,4.36,RUIM
9.90,Sao_Cristovao,-2.495400,-44.265200,190.98,NORMAL,6.91,454.57,4.47,118.78,31.63,2196,1083,1.83,3.48,RUIM
9.90,Anil,-2.522700,-44.254900,200.76,NORMAL,8.10,505.84,4.81,218.81,19.41,1751,257,0.65,4.45,RUIM
9.90,Vinhais,-2.570000,-44.296600,212.26,NORMAL,7.40,230.76,3.96,412.98,32.36,1346,540,1.15,0.70,MODERADA
9.90,Bequimao,-2.558900,-44.248400,234.01,NORMAL,7.58,401.41,2.96,542.55,32.19,2185,290,1.72,2.94,RUIM
9.90,Cohama,-2.487700,-44.228700,253.72,NORMAL,6.88,510.62,4.39,561.76,31.05,1549,322,1.32,1.96,RUIM
9.93,Centro,-2.515000,-44.290600,135.22,NORMAL,6.57,259.67,4.29,264.99,19.23,753,924,0.08,4.27,RUIM
9.93,Renascenca,-2.503800,-44.256200,135.38,NORMAL,6.68,493.98,3.45,530.97,27.47,883,234,1.99,3.47,RUIM
9.93,Turu,-2.537900,-44.247400,159.45,NORMAL,6.80,449.27,4.37,738.63,22.32,631,611,1.42,4.45,RUIM
9.93,Sao_Cristovao,-2.495400,-44.265200,188.13,NORMAL,7.22,234.47,1.77,688.04,32.17,788,422,1.04,4.70,RUIM
9.93,Anil,-2.522700,-44.254900,188.48,NORMAL,6.75,207.55,3.75,969.95,20.02,1676,805,0.49,1.85,RUIM
9.93,Vinhais,-2.570000,-44.296600,224.49,NORMAL,8.41,211.65,3.85,998.00,29.87,1349,549,1.15,2.10,RUIM
9.93,Bequimao,-2.558900,-44.248400,232.04,NORMAL,6.69,232.23,1.98,989.80,30.38,1596,285,1.23,2.42,RUIM
9.93,Cohama,-2.487700,-44.228700,240.39,NORMAL,6.93,220.88,4.30,543.76,31.88,1224,611,1.71,0.81,RUIM
9.97,Centro,-2.515000,-44.290600,125.97,NORMAL,7.08,241.05,3.53,741.26,29.42,1645,199,0.81,1.56,MODERADA
9.97,Renascenca,-2.503800,-44.256200,149.21,NORMAL,6.97,496.98,4.07,129.28,24.42,2192,120,1.72,3.86,RUIM
9.97,Turu,-2.537900,-44.247400,159.90,NORMAL,8.07,565.45,4.00,872.96,31.93,1025,945,1.35,0.53,RUIM
9.97,Sao_Cristovao,-2.495400,-44.265200,189.35,NORMAL,8.27,564.70,4.32,480.74,18.58,1493,130,0.04,3.48,RUIM
9.97,Anil,-2.522700,-44.254900,194.97,NORMAL,7.04,403.91,2.89,824.76,29.86,1371,570,1.22,2.24,RUIM
9.97,Vinhais,-2.570000,-44.296600,203.41,NORMAL,7.17,596.95,4.21,187.78,32.48,1267,1069,1.93,1.50,RUIM
9.97,Bequimao,-2.558900,-44.248400,244.19,NORMAL,8.26,264.82,2.87,756.10,21.68,2189,441,0.92,2.72,RUIM
9.97,Cohama,-2.487700,-44.228700,243.50,NORMAL,7.97,419.43,1.12,661.53,18.65,2249,304,0.69,0.60,RUIM
10.00,Centro,-2.515000,-44.290600,122.49,NORMAL,7.12,483.11,2.14,915.40,27.55,812,609,0.74,4.57,RUIM
10.00,Renascenca,-2.503800,-44.256200,150.65,NORMAL,7.78,406.62,4.08,161.83,18.40,905,117,0.24,4.84,RUIM
10.00,Turu,-2.537900,-44.247400,414.58,VAZAMENTO,7.38,467.25,3.05,369.57,32.58,2018,484,0.62,1.03,RUIM
10.00,Sao_Cristovao,-2.495400,-44.265200,163.77,NORMAL,6.83,457.37,3.85,326.13,29.20,1737,800,1.22,4.21,RUIM
10.00,Anil,-2.522700,-44.254900,508.31,VAZAMENTO,7.05,435.46,3.54,924.72,27.60,677,440,0.58,3.86,RUIM
10.00,Vinhais,-2.570000,-44.296600,207.25,NORMAL,8.18,583.23,3.11,381.54,23.71,2403,980,0.57,2.31,RUIM
10.00,Bequimao,-2.558900,-44.248400,228.47,NORMAL,8.13,387.48,1.17,918.51,26.21,808,213,0.21,1.93,RUIM
10.00,Cohama,-2.487700,-44.228700,243.09,NORMAL,8.29,379.30,4.81,413.76,26.86,2397,765,0.97,4.03,RUIM
10.03,Centro,-2.515000,-44.290600,113.11,NORMAL,6.76,204.27,2.78,338.98,29.96,2132,157,1.39,4.84,RUIM
10.03,Renascenca,-2.503800,-44.256200,134.01,NORMAL,7.03,423.40,1.17,679.23,21.79,1736,377,0.26,3.67,RUIM
10.03,Turu,-2.537900,-44.247400,159.51,NORMAL,6.94,546.41,2.33,57.23,28.33,1508,319,0.80,2.42,RUIM
10.03,Sao_Cristovao,-2.495400,-44.265200,180.10,NORMAL,7.91,435.45,3.92,606.92,22.96,742,639,1.64,3.38,RUIM
10.03,Anil,-2.522700,-44.254900,181.19,NORMAL,6.60,233.89,2.76,590.50,22.35,885,379,0.78,1.33,MODERADA
10.03,Vinhais,-2.570000,-44.296600,221.87,NORMAL,7.34,205.85,4.30,443.66,32.52,998,596,0.54,3.62,MODERADA
10.03,Bequimao,-2.558900,-44.248400,231.97,NORMAL,7.22,556.61,2.11,346.08,25.36,814,163,1.54,4.17,RUIM
10.03,Cohama,-2.487700,-44.228700,257.08,NORMAL,6.73,553.63,2.09,123.43,29.79,1757,1012,1.20,4.93,RUIM
10.07,Centro,-2.515000,-44.290600,126.16,NORMAL,7.78,211.14,1.26,180.83,19.75,716,505,1.30,2.72,RUIM
10.07,Renascenca,-2.503800,-44.256200,157.97,NORMAL,7.13,311.43,3.10,78.41,18.76,747,572,0.25,2.76,MODERADA
10.07,Turu,-2.537900,-44.247400,158.61,NORMAL,7.08,204.08,1.99,528.43,22.81,1995,217,1.93,2.58,RUIM
10.07,Sao_Cristovao,-2.495400,-44.265200,177.75,NORMAL,8.29,577.06,2.31,71.22,18.79,1198,598,0.20,4.20,RUIM
10.07,Anil,-2.522700,-44.254900,184.16,NORMAL,8.35,300.46,2.26,669.20,22.05,1842,701,0.89,2.13,MODERADA
10.07,Vinhais,-2.570000,-44.296600,210.84,NORMAL,6.75,580.48,4.14,261.15,22.79,1335,429,0.00,1.90,RUIM
10.07,Bequimao,-2.558900,-44.248400,57.59,ENTUPIMENTO,7.79,395.60,1.98,434.48,32.46,1735,470,0.99,4.84,RUIM
10.07,Cohama,-2.487700,-44.228700,239.50,NORMAL,8.01,291.83,2.52,531.88,20.10,2328,845,1.30,2.49,RUIM
10.10,Centro,-2.515000,-44.290600,321.35,VAZAMENTO,7.79,298.37,2.16,420.55,20.89,1068,301,1.50,3.93,MODERADA
10.10,Renascenca,-2.503800,-44.256200,152.98,NORMAL,7.06,584.04,1.08,551.25,25.69,2028,902,1.45,3.09,RUIM
10.10,Turu,-2.537900,-44.247400,489.95,VAZAMENTO,8.01,512.55,3.26,875.37,32.90,2207,506,0.41,2.49,RUIM
10.10,Sao_Cristovao,-2.495400,-44.265200,172.43,NORMAL,7.98,370.13,1.36,444.41,31.43,1411,170,0.45,3.01,RUIM
10.10,Anil,-2.522700,-44.254900,529.17,VAZAMENTO,7.94,277.78,1.07,167.61,32.75,1714,471,1.54,1.99,RUIM
10.10,Vinhais,-2.570000,-44.296600,213.40,NORMAL,7.70,446.98,4.23,680.72,21.22,796,642,1.02,4.39,RUIM
10.10,Bequimao,-2.558900,-44.248400,226.15,NORMAL,7.44,270.90,4.66,623.49,27.52,1014,412,1.79,1.08,RUIM
10.10,Cohama,-2.487700,-44.228700,243.13,NORMAL,8.04,469.19,1.09,793.35,18.81,680,222,0.57,0.68,RUIM
10.13,Centro,-2.515000,-44.290600,122.19,NORMAL,8.49,576.65,3.31,883.01,22.57,1260,791,1.05,4.21,RUIM
10.13,Renascenca,-2.503800,-44.256200,149.72,NORMAL,7.05,336.54,3.67,447.05,30.55,512,879,0.39,3.12,MODERADA
10.13,Turu,-2.537900,-44.247400,160.86,NORMAL,6.60,554.04,1.01,207.78,18.66,2087,801,0.20,3.62,RUIM
10.13,Sao_Cristovao,-2.495400,-44.265200,172.10,NORMAL,6.83,567.97,2.04,611.87,24.04,560,833,1.92,1.58,RUIM
10.13,Anil,-2.522700,-44.254900,198.33,NORMAL,8.25,382.62,3.56,294.88,25.64,552,125,0.81,1.31,BOA
10.13,Vinhais,-2.570000,-44.296600,198.82,NORMAL,8.03,426.01,4.25,361.48,26.98,1727,314,0.81,1.78,MODERADA
10.13,Bequimao,-2.558900,-44.248400,222.76,NORMAL,6.65,399.81,2.97,253.79,25.09,1692,728,1.20,3.44,MODERADA
10.13,Cohama,-2.487700,-44.228700,259.97,NORMAL,7.81,519.73,1.95,288.45,19.06,2036,748,0.98,1.36,RUIM
10.17,Centro,-2.515000,-44.290600,313.40,VAZAMENTO,8.24,531.71,4.53,499.21,24.25,1474,595,0.09,0.89,RUIM
10.17,Renascenca,-2.503800,-44.256200,133.22,NORMAL,7.25,525.78,4.71,213.40,20.91,1783,237,1.00,1.28,RUIM
10.17,Turu,-2.537900,-44.247400,164.91,NORMAL,6.98,456.29,4.01,755.67,21.64,624,877,1.13,1.18,MODERADA
10.17,Sao_Cristovao,-2.495400,-44.265200,169.97,NORMAL,6.69,271.54,3.58,207.84,28.51,1391,354,1.08,4.78,RUIM
10.17,Anil,-2.522700,-44.254900,48.74,ENTUPIMENTO,7.95,389.18,1.39,90.85,22.60,2444,960,0.95,1.54,RUIM
10.17,Vinhais,-2.570000,-44.296600,199.11,NORMAL,7.78,396.55,3.08,406.23,23.14,1714,1091,1.30,4.42,RUIM
10.17,Bequimao,-2.558900,-44.248400,229.44,NORMAL,6.84,405.10,1.98,611.02,22.50,1027,186,1.51,3.60,RUIM
10.17,Cohama,-2.487700,-44.228700,248.39,NORMAL,7.93,484.36,2.23,880.41,27.68,526,398,1.25,2.59,RUIM
10.20,Centro,-2.515000,-44.290600,115.05,NORMAL,6.67,526.12,3.75,323.73,26.09,543,920,1.29,2.12,RUIM
10.20,Renascenca,-2.503800,-44.256200,145.56,NORMAL,7.55,461.14,2.01,285.12,21.32,1435,326,1.38,1.21,MODERADA
10.20,Turu,-2.537900,-44.247400,156.05,NORMAL,7.38,216.49,2.90,85.50,24.14,2089,1098,1.27,1.34,RUIM
10.20,Sao_Cristovao,-2.495400,-44.265200,185.70,NORMAL,7.12,297.07,4.80,447.36,18.43,1035,121,0.13,0.87,MODERADA
10.20,Anil,-2.522700,-44.254900,185.28,NORMAL,8.38,522.69,1.24,313.46,32.40,2242,303,1.97,3.15,RUIM
10.20,Vinhais,-2.570000,-44.296600,202.62,NORMAL,7.43,363.14,2.50,992.08,18.28,1239,180,0.72,1.51,RUIM
10.20,Bequimao,-2.558900,-44.248400,226.53,NORMAL,7.91,583.42,2.24,974.53,28.35,1592,534,1.03,2.23,RUIM
10.20,Cohama,-2.487700,-44.228700,59.72,ENTUPIMENTO,6.77,359.69,2.26,550.42,27.18,936,854,1.05,2.37,MODERADA
10.23,Centro,-2.515000,-44.290600,116.28,NORMAL,7.24,402.07,2.78,462.95,24.28,2378,986,0.14,3.62,RUIM
10.23,Renascenca,-2.503800,-44.256200,154.69,NORMAL,8.25,246.17,3.68,411.70,19.20,2384,938,0.69,1.83,RUIM
10.23,Turu,-2.537900,-44.247400,154.29,NORMAL,6.73,343.01,2.32,388.95,20.37,2429,606,0.14,1.32,RUIM
10.23,Sao_Cristovao,-2.495400,-44.265200,164.40,NORMAL,7.26,304.92,2.36,176.95,31.73,1801,198,0.56,3.21,MODERADA
10.23,Anil,-2.522700,-44.254900,209.07,NORMAL,7.28,458.82,2.74,753.71,30.45,623,922,1.32,2.41,MODERADA
10.23,Vinhais,-2.570000,-44.296600,225.43,NORMAL,7.31,374.77,1.07,185.12,30.02,2152,708,0.29,4.31,RUIM
10.23,Bequimao,-2.558900,-44.248400,218.68,NORMAL,8.35,483.16,3.57,213.66,24.13,1495,1012,0.04,2.25,MODERADA
10.23,Cohama,-2.487700,-44.228700,65.47,ENTUPIMENTO,8.02,555.98,2.72,136.01,30.71,1608,163,1.89,3.65,RUIM
10.27,Centro,-2.515000,-44.290600,139.95,NORMAL,7.76,513.44,3.01,228.24,31.50,2340,587,0.46,2.30,RUIM
10.27,Renascenca,-2.503800,-44.256200,156.92,NORMAL,7.73,556.44,1.34,946.56,24.40,2443,729,1.09,2.66,RUIM
10.27,Turu,-2.537900,-44.247400,155.00,NORMAL,7.71,374.02,4.79,497.04,24.05,1356,926,0.01,3.41,MODERADA
10.27,Sao_Cristovao,-2.495400,-44.265200,174.90,NORMAL,7.41,372.56,2.01,724.74,22.49,1476,274,0.57,4.78,RUIM
10.27,Anil,-2.522700,-44.254900,198.87,NORMAL,6.93,590.55,4.13,836.63,28.51,2343,1028,0.86,2.61,RUIM
10.27,Vinhais,-2.570000,-44.296600,206.08,NORMAL,8.30,361.18,3.86,305.90,20.91,2482,534,0.71,3.29,RUIM
10.27,Bequimao,-2.558900,-44.248400,674.42,VAZAMENTO,8.29,422.33,1.19,771.61,26.54,1531,1069,0.92,2.68,RUIM
10.27,Cohama,-2.487700,-44.228700,238.67,NORMAL,7.17,551.63,4.25,278.32,22.55,1078,428,0.52,0.66,RUIM
10.30,Centro,-2.515000,-44.290600,122.31,NORMAL,6.51,496.10,2.64,834.88,30.97,1941,266,0.34,4.39,RUIM
10.30,Renascenca,-2.503800,-44.256200,144.17,NORMAL,8.12,263.20,1.33,517.00,32.36,2464,370,0.55,4.22,RUIM
10.30,Turu,-2.537900,-44.247400,149.78,NORMAL,8.40,383.56,2.50,277.48,29.51,592,858,0.49,2.08,MODERADA
10.30,Sao_Cristovao,-2.495400,-44.265200,170.20,NORMAL,6.67,475.50,4.75,728.99,29.58,2164,469,0.04,3.48,RUIM
10.30,Anil,-2.522700,-44.254900,50.59,ENTUPIMENTO,8.19,593.25,3.82,742.65,20.20,1903,807,0.54,2.03,RUIM
10.30,Vinhais,-2.570000,-44.296600,201.54,NORMAL,7.10,205.48,4.01,775.92,20.02,1496,969,0.38,3.60,MODERADA
10.30,Bequimao,-2.558900,-44.248400,235.52,NORMAL,7.88,254.84,4.50,72.45,22.80,2051,753,0.89,3.47,RUIM
10.30,Cohama,-2.487700,-44.228700,734.22,VAZAMENTO,7.96,498.86,1.31,160.44,24.98,2092,664,0.90,3.49,RUIM
10.33,Centro,-2.515000,-44.290600,133.96,NORMAL,7.38,331.75,3.09,687.91,25.02,957,337,1.03,3.17,MODERADA
10.33,Renascenca,-2.503800,-44.256200,158.45,NORMAL,8.31,282.79,3.22,370.53,20.02,752,797,1.39,2.94,MODERADA
10.33,Turu,-2.537900,-44.247400,164.25,NORMAL,7.84,480.56,2.04,802.60,25.86,1324,849,1.11,1.33,RUIM
10.33,Sao_Cristovao,-2.495400,-44.265200,177.93,NORMAL,7.04,573.42,3.82,353.79,32.58,1943,475,0.92,2.18,RUIM
10.33,Anil,-2.522700,-44.254900,210.21,NORMAL,7.76,324.84,4.36,892.04,20.93,2448,272,1.02,4.73,RUIM
10.33,Vinhais,-2.570000,-44.296600,209.84,NORMAL,7.15,326.63,3.33,863.71,24.32,954,883,1.45,4.04,RUIM
10.33,Bequimao,-2.558900,-44.248400,668.46,VAZAMENTO,6.94,457.34,3.42,674.79,28.77,516,299,1.44,3.57,MODERADA
10.33,Cohama,-2.487700,-44.228700,241.99,NORMAL,7.65,216.66,1.24,451.65,22.44,951,150,1.00,4.14,RUIM
10.37,Centro,-2.515000,-44.290600,116.90,NORMAL,7.21,548.23,1.75,713.75,32.39,1847,680,1.91,2.43,RUIM
10.37,Renascenca,-2.503800,-44.256200,155.83,NORMAL,7.22,348.83,3.98,237.31,21.65,1070,955,1.77,1.11,RUIM
10.37,Turu,-2.537900,-44.247400,147.82,NORMAL,7.60,239.91,3.78,96.48,18.61,1578,1011,1.93,0.70,RUIM
10.37,Sao_Cristovao,-2.495400,-44.265200,170.39,NORMAL,7.78,369.65,4.60,680.97,18.69,1437,1092,0.82,3.65,MODERADA
10.37,Anil,-2.522700,-44.254900,45.69,ENTUPIMENTO,6.58,318.43,1.49,667.58,18.54,576,693,0.41,4.37,RUIM
10.37,Vinhais,-2.570000,-44.296600,225.07,NORMAL,6.53,405.59,3.51,443.23,20.79,1019,935,1.47,1.51,MODERADA
10.37,Bequimao,-2.558900,-44.248400,240.71,NORMAL,6.66,362.79,2.80,85.39,21.66,518,1092,0.20,4.49,RUIM
10.37,Cohama,-2.487700,-44.228700,244.62,NORMAL,6.94,394.44,3.26,168.43,18.87,934,172,0.81,0.57,BOA
10.40,Centro,-2.515000,-44.290600,134.82,NORMAL,6.78,390.56,2.49,840.63,18.51,2105,418,1.38,2.66,RUIM
10.40,Renascenca,-2.503800,-44.256200,152.85,NORMAL,8.13,279.16,4.74,431.44,26.65,691,147,0.95,2.56,MODERADA
10.40,Turu,-2.537900,-44.247400,37.14,ENTUPIMENTO,8.17,260.60,3.81,713.63,21.79,1280,705,1.10,2.43,MODERADA
10.40,Sao_Cristovao,-2.495400,-44.265200,170.98,NORMAL,7.17,465.05,4.08,740.55,19.19,1368,258,1.93,1.91,RUIM
10.40,Anil,-2.522700,-44.254900,183.80,NORMAL,6.92,337.68,2.06,336.73,32.35,651,259,1.61,1.23,RUIM
10.40,Vinhais,-2.570000,-44.296600,223.08,NORMAL,7.53,405.20,1.32,738.05,20.69,1470,526,0.00,4.21,RUIM
10.40,Bequimao,-2.558900,-44.248400,236.51,NORMAL,7.36,251.42,2.82,227.23,18.74,949,555,0.62,3.63,MODERADA
10.40,Cohama,-2.487700,-44.228700,259.62,NORMAL,7.04,498.44,4.10,549.95,29.17,1278,867,1.62,4.24,RUIM
10.43,Centro,-2.515000,-44.290600,137.88,NORMAL,8.47,286.65,3.68,960.55,23.38,1308,143,1.01,0.63,RUIM
10.43,Renascenca,-2.503800,-44.256200,128.92,NORMAL,7.01,469.94,3.78,507.49,24.60,806,226,0.60,2.36,MODERADA
10.43,Turu,-2.537900,-44.247400,43.03,ENTUPIMENTO,7.90,384.47,2.71,452.88,20.67,722,137,0.23,3.62,MODERADA
10.43,Sao_Cristovao,-2.495400,-44.265200,163.78,NORMAL,7.60,487.03,4.07,702.11,20.67,2215,442,1.95,0.78,RUIM
10.43,Anil,-2.522700,-44.254900,190.57,NORMAL,7.73,280.60,4.15,652.93,22.07,2459,599,1.78,4.65,RUIM
10.43,Vinhais,-2.570000,-44.296600,214.60,NORMAL,6.69,348.73,1.65,886.61,20.05,1543,997,0.98,2.95,RUIM
10.43,Bequimao,-2.558900,-44.248400,241.66,NORMAL,7.48,320.53,2.80,967.99,31.60,1162,340,0.69,1.95,RUIM
10.43,Cohama,-2.487700,-44.228700,262.06,NORMAL,7.74,423.65,4.92,617.29,28.05,1197,1084,0.52,4.41,RUIM
10.47,Centro,-2.515000,-44.290600,120.33,NORMAL,8.08,450.66,2.16,367.73,19.96,2202,867,1.11,4.51,RUIM
10.47,Renascenca,-2.503800,-44.256200,144.16,NORMAL,6.62,537.83,3.04,891.14,28.89,1661,523,0.28,0.80,RUIM
10.47,Turu,-2.537900,-44.247400,163.40,NORMAL,7.84,530.21,3.53,858.69,29.92,515,885,0.49,1.48,RUIM
10.47,Sao_Cristovao,-2.495400,-44.265200,175.29,NORMAL,7.96,424.47,1.70,208.09,19.88,1663,285,0.89,0.77,RUIM
10.47,Anil,-2.522700,-44.254900,197.94,NORMAL,7.00,321.07,2.03,549.09,24.43,535,911,0.17,2.59,MODERADA
10.47,Vinhais,-2.570000,-44.296600,202.70,NORMAL,7.86,273.91,3.00,184.99,25.36,2330,733,0.11,4.66,RUIM
10.47,Bequimao,-2.558900,-44.248400,228.11,NORMAL,6.54,217.43,2.28,464.13,30.65,881,356,0.64,3.91,MODERADA
10.47,Cohama,-2.487700,-44.228700,255.57,NORMAL,7.17,593.65,2.94,207.80,30.62,718,374,0.61,4.99,RUIM
10.50,Centro,-2.515000,-44.290600,125.82,NORMAL,6.86,313.03,2.12,737.14,23.77,764,1052,1.76,1.59,RUIM
10.50,Renascenca,-2.503800,-44.256200,136.03,NORMAL,7.31,544.46,2.45,296.98,27.35,2422,1074,1.92,0.78,RUIM
10.50,Turu,-2.537900,-44.247400,146.00,NORMAL,6.58,547.40,3.62,985.42,22.73,1770,663,1.29,3.51,RUIM
10.50,Sao_Cristovao,-2.495400,-44.265200,174.39,NORMAL,6.51,217.30,1.36,171.24,24.97,841,850,1.82,1.65,RUIM
10.50,Anil,-2.522700,-44.254900,207.68,NORMAL,6.66,552.35,3.17,771.23,22.43,1771,796,0.23,4.96,RUIM
10.50,Vinhais,-2.570000,-44.296600,225.67,NORMAL,7.36,206.56,3.20,317.16,24.52,1055,271,1.05,4.04,RUIM
10.50,Bequimao,-2.558900,-44.248400,234.51,NORMAL,8.14,463.26,2.60,711.23,32.58,1735,136,0.70,0.85,MODERADA
10.50,Cohama,-2.487700,-44.228700,246.16,NORMAL,6.83,542.43,2.12,593.18,28.56,861,320,1.08,1.96,RUIM
10.53,Centro,-2.515000,-44.290600,140.31,NORMAL,7.85,415.65,3.88,978.43,31.27,1180,934,1.54,3.28,RUIM
10.53,Renascenca,-2.503800,-44.256200,147.19,NORMAL,6.53,263.51,1.86,780.23,25.75,1303,114,1.20,1.38,RUIM
10.53,Turu,-2.537900,-44.247400,151.56,NORMAL,7.56,480.15,2.60,453.51,22.91,997,774,1.38,0.61,MODERADA
10.53,Sao_Cristovao,-2.495400,-44.265200,172.58,NORMAL,8.45,503.24,3.51,314.03,29.41,940,596,1.23,2.00,RUIM
10.53,Anil,-2.522700,-44.254900,185.27,NORMAL,7.87,584.77,3.05,101.51,23.26,1339,791,1.46,1.34,RUIM
10.53,Vinhais,-2.570000,-44.296600,50.76,ENTUPIMENTO,7.81,284.13,4.89,817.14,24.00,2000,632,0.10,4.84,RUIM
10.53,Bequimao,-2.558900,-44.248400,225.16,NORMAL,6.67,249.36,2.22,284.76,19.25,1603,366,0.47,4.22,RUIM
10.53,Cohama,-2.487700,-44.228700,247.42,NORMAL,7.18,311.91,2.79,939.25,26.19,2168,823,1.52,0.79,RUIM
10.57,Centro,-2.515000,-44.290600,135.71,NORMAL,6.93,343.82,3.85,723.36,27.36,584,672,1.40,0.56,MODERADA
10.57,Renascenca,-2.503800,-44.256200,135.39,NORMAL,7.34,507.08,3.97,680.07,30.30,1226,489,0.18,1.87,RUIM
10.57,Turu,-2.537900,-44.247400,168.76,NORMAL,8.10,351.88,4.56,509.16,25.76,1510,380,0.45,1.01,MODERADA
10.57,Sao_Cristovao,-2.495400,-44.265200,188.39,NORMAL,8.26,478.16,4.30,653.89,24.97,2022,854,1.04,2.32,RUIM
10.57,Anil,-2.522700,-44.254900,190.31,NORMAL,8.07,352.33,3.72,848.04,27.44,1854,278,1.45,4.94,RUIM
10.57,Vinhais,-2.570000,-44.296600,207.40,NORMAL,6.74,431.53,2.47,918.25,20.07,1364,604,0.19,0.75,RUIM
10.57,Bequimao,-2.558900,-44.248400,56.77,ENTUPIMENTO,7.92,370.45,2.36,243.84,21.72,1115,604,0.26,1.32,MODERADA
10.57,Cohama,-2.487700,-44.228700,263.33,NORMAL,7.38,564.05,2.34,647.80,26.85,1622,101,1.77,2.37,RUIM
10.60,Centro,-2.515000,-44.290600,121.14,NORMAL,7.07,369.18,2.27,170.91,23.30,1829,101,0.34,3.89,MODERADA
10.60,Renascenca,-2.503800,-44.256200,141.72,NORMAL,7.11,341.43,4.76,97.11,22.64,1864,262,1.79,2.57,RUIM
10.60,Turu,-2.537900,-44.247400,152.53,NORMAL,7.10,382.07,3.42,626.64,31.04,1813,605,0.17,0.68,MODERADA
10.60,Sao_Cristovao,-2.495400,-44.265200,192.39,NORMAL,6.71,303.71,4.98,861.18,24.07,830,480,1.46,1.24,RUIM
10.60,Anil,-2.522700,-44.254900,182.71,NORMAL,6.71,379.39,3.18,562.47,18.58,1811,528,0.65,3.63,MODERADA
10.60,Vinhais,-2.570000,-44.296600,224.47,NORMAL,7.25,359.82,4.56,77.04,32.58,1658,285,0.99,3.47,MODERADA
10.60,Bequimao,-2.558900,-44.248400,229.47,NORMAL,7.30,269.97,1.72,752.40,23.65,844,402,0.14,1.06,RUIM
10.60,Cohama,-2.487700,-44.228700,256.57,NORMAL,8.29,468.51,4.91,924.27,19.37,1829,839,1.56,4.94,RUIM
10.63,Centro,-2.515000,-44.290600,120.66,NORMAL,6.72,326.13,1.50,153.64,30.18,1786,485,1.71,2.88,RUIM
10.63,Renascenca,-2.503800,-44.256200,150.12,NORMAL,7.22,317.94,2.50,544.41,20.06,1224,999,1.84,4.94,RUIM
10.63,Turu,-2.537900,-44.247400,150.20,NORMAL,6.91,481.61,2.88,246.10,24.72,522,907,1.26,3.70,MODERADA
10.63,Sao_Cristovao,-2.495400,-44.265200,165.96,NORMAL,6.62,433.55,3.40,602.28,31.54,916,655,0.80,1.38,MODERADA
10.63,Anil,-2.522700,-44.254900,210.22,NORMAL,8.33,591.35,3.01,626.92,27.14,2202,452,0.02,3.15,RUIM
10.63,Vinhais,-2.570000,-44.296600,225.04,NORMAL,7.06,367.93,2.08,904.95,18.49,1841,635,1.76,2.41,RUIM
10.63,Bequimao,-2.558900,-44.248400,217.31,NORMAL,6.56,531.65,3.32,804.84,32.12,581,198,0.96,0.69,RUIM
