timestamp,sensor_id,flow_rate,pressure,temperature,ph_level,turbidity,location_x,location_y,status,DQO,OD,coliformes,ecoli,H2S,amonia,qualidade
2025-07-08 20:20:07.697608,Sao_Cristovao,167.37,1.6167384853285751,22.05,6.63,232.38,-44.2652,-2.4954,NORMAL,355.35,3.14,652,836,0.89,3.27,MODERADA
2025-07-08 20:20:07.697608,Anil,202.17,1.9471029632939443,32.32,8.31,100.11,-44.2549,-2.5227,NORMAL,299.43,1.72,2106,119,0.51,0.82,RUIM
2025-07-08 20:20:07.697608,Vinhais,228.01,2.3638972939163887,23.05,6.5,984.13,-44.2966,-2.57,NORMAL,214.49,2.82,1707,1069,1.46,0.93,RUIM
2025-07-08 20:20:07.697608,Bequimao,227.33,2.3164952651786006,18.09,7.03,558.49,-44.2484,-2.5589,NORMAL,343.59,3.33,989,136,1.98,1.39,RUIM
2025-07-08 20:20:07.697608,Cohama,249.76,2.5805074715751384,27.84,6.82,573.51,-44.2287,-2.4877,NORMAL,253.79,3.94,2292,442,0.84,2.15,RUIM
2025-07-08 20:20:09.497608,Centro,114.37,1.3600397726513442,28.62,7.43,638.72,-44.2906,-2.515,NORMAL,504.55,2.73,1763,746,1.08,3.21,RUIM
2025-07-08 20:20:09.497608,Renascenca,34.08,0.5,28.09,7.98,62.86,-44.2562,-2.5038,ENTUPIMENTO,549.46,2.54,2316,511,0.95,2.2,RUIM
2025-07-08 20:20:09.497608,Turu,159.53,1.596619135458959,26.92,8.18,750.39,-44.2474,-2.5379,NORMAL,239.38,1.12,2040,870,0.2,1.14,RUIM
2025-07-08 20:20:09.497608,Sao_Cristovao,167.27,1.7093829088232744,23.83,8.0,901.01,-44.2652,-2.4954,NORMAL,517.38,2.82,597,670,1.33,0.88,RUIM
2025-07-08 20:20:09.497608,Anil,185.63,1.8347175183731015,21.93,8.07,822.22,-44.2549,-2.5227,NORMAL,358.21,1.94,2225,315,0.34,0.62,RUIM
2025-07-08 20:20:09.497608,Vinhais,221.75,2.2972858564605767,28.09,8.25,621.24,-44.2966,-2.57,NORMAL,402.87,1.05,936,179,0.25,3.56,RUIM
2025-07-08 20:20:09.497608,Bequimao,229.61,2.1221794456884036,30.78,8.49,368.91,-44.2484,-2.5589,NORMAL,314.92,2.4,2205,892,1.23,0.54,RUIM
2025-07-08 20:20:09.497608,Cohama,240.45,2.3461373464066275,29.14,8.41,662.98,-44.2287,-2.4877,NORMAL,537.48,3.57,2000,590,0.16,1.64,RUIM
2025-07-08 20:20:11.297608,Centro,137.92,1.2490952292175352,27.6,7.82,738.92,-44.2906,-2.515,NORMAL,314.3,1.82,784,798,1.33,3.43,RUIM
2025-07-08 20:20:11.297608,Renascenca,132.04,1.2372135850659445,23.46,8.31,74.57,-44.2562,-2.5038,NORMAL,398.28,3.91,1183,359,1.96,1.08,RUIM
2025-07-08 20:20:11.297608,Turu,173.56,1.6732313384319935,31.93,7.02,681.25,-44.2474,-2.5379,NORMAL,368.21,4.45,1206,998,0.47,0.98,MODERADA
2025-07-08 20:20:11.297608,Sao_Cristovao,192.29,1.8347701124210285,25.76,6.52,272.0,-44.2652,-2.4954,NORMAL,439.66,1.08,2020,1076,0.45,1.13,RUIM
2025-07-08 20:20:11.297608,Anil,190.2,1.9021463539160473,25.08,7.83,907.34,-44.2549,-2.5227,NORMAL,226.77,4.7,609,158,1.6,3.6,RUIM
2025-07-08 20:20:11.297608,Vinhais,214.24,2.043226317166024,23.69,6.69,287.26,-44.2966,-2.57,NORMAL,479.29,3.62,2315,685,0.28,0.77,RUIM
2025-07-08 20:20:11.297608,Bequimao,244.16,2.5572125430202384,18.75,7.85,203.61,-44.2484,-2.5589,NORMAL,535.87,1.3,1635,787,1.93,1.26,RUIM
2025-07-08 20:20:11.297608,Cohama,260.78,2.668470182002614,27.13,8.04,284.76,-44.2287,-2.4877,NORMAL,549.62,4.74,1368,187,0.71,1.21,RUIM
2025-07-08 20:20:13.697608,Centro,138.33,1.1665646795429792,32.59,8.37,710.23,-44.2906,-2.515,NORMAL,359.23,4.57,1483,611,1.1,1.05,MODERADA
2025-07-08 20:20:13.697608,Renascenca,149.98,1.269537960709124,24.88,7.7,541.04,-44.2562,-2.5038,NORMAL,593.31,3.38,1306,1002,1.28,4.23,RUIM
2025-07-08 20:20:13.697608,Turu,43.16,0.5,26.01,7.79,275.81,-44.2474,-2.5379,ENTUPIMENTO,336.9,3.14,1736,355,1.4,3.48,MODERADA
2025-07-08 20:20:13.697608,Sao_Cristovao,181.97,1.6788845042207274,32.48,6.51,528.32,-44.2652,-2.4954,NORMAL,223.75,4.78,1867,598,1.68,3.84,RUIM
2025-07-08 20:20:13.697608,Anil,182.63,1.7168705286971484,21.69,8.47,978.64,-44.2549,-2.5227,NORMAL,578.47,4.78,1548,970,1.18,1.06,RUIM
2025-07-08 20:20:13.697608,Vinhais,226.54,2.3229603174462614,32.18,8.49,723.34,-44.2966,-2.57,NORMAL,251.14,3.0,1589,758,1.54,3.05,RUIM
2025-07-08 20:20:13.697608,Bequimao,227.24,2.3740531681805113,32.32,7.0,782.8,-44.2484,-2.5589,NORMAL,383.88,4.19,2040,165,1.19,3.78,RUIM
2025-07-08 20:20:13.697608,Cohama,259.38,2.5794193353268406,29.16,8.17,198.48,-44.2287,-2.4877,NORMAL,233.45,4.58,1833,316,1.03,1.54,MODERADA
2025-07-08 20:20:15.497608,Centro,121.45,1.294053490649885,25.59,7.1,76.88,-44.2906,-2.515,NORMAL,350.94,4.1,1842,250,0.31,4.78,RUIM
2025-07-08 20:20:15.497608,Renascenca,142.63,1.4575230279462044,30.91,8.46,774.78,-44.2562,-2.5038,NORMAL,480.35,2.2,833,409,1.26,2.32,MODERADA
2025-07-08 20:20:15.497608,Turu,170.87,1.6784142695014166,31.77,7.33,265.08,-44.2474,-2.5379,NORMAL,367.24,4.06,2237,879,0.15,1.06,RUIM
2025-07-08 20:20:15.497608,Sao_Cristovao,170.53,1.6757825505034694,31.09,7.72,123.94,-44.2652,-2.4954,NORMAL,325.49,3.11,2380,419,0.41,4.88,RUIM
2025-07-08 20:20:15.497608,Anil,192.39,1.9845193499336036,31.41,7.45,511.7,-44.2549,-2.5227,NORMAL,530.76,2.32,843,277,1.25,1.19,RUIM
2025-07-08 20:20:15.497608,Vinhais,215.72,2.2508902334439598,22.09,7.94,423.67,-44.2966,-2.57,NORMAL,421.63,1.29,1276,805,1.93,1.43,RUIM
2025-07-08 20:20:15.497608,Bequimao,229.17,2.3649037941083444,30.27,7.29,186.01,-44.2484,-2.5589,NORMAL,225.36,3.49,2137,600,1.11,4.64,RUIM
2025-07-08 20:20:15.497608,Cohama,236.75,2.301775394646537,25.41,7.72,556.8,-44.2287,-2.4877,NORMAL,543.96,4.94,1339,784,0.2,2.15,RUIM
2025-07-08 20:20:17.297608,Centro,121.54,1.2717970951951214,30.96,8.43,475.71,-44.2906,-2.515,NORMAL,583.05,1.78,1931,1053,0.35,1.31,RUIM
2025-07-08 20:20:17.297608,Renascenca,148.05,1.518754193620763,29.45,7.38,395.87,-44.2562,-2.5038,NORMAL,254.92,4.45,1649,263,0.03,3.8,MODERADA
2025-07-08 20:20:17.297608,Turu,166.74,1.5857876403039068,24.91,8.42,710.45,-44.2474,-2.5379,NORMAL,357.85,3.85,2309,233,0.04,2.84,RUIM
2025-07-08 20:20:17.297608,Sao_Cristovao,179.14,1.874060118958445,25.28,8.09,227.65,-44.2652,-2.4954,NORMAL,304.27,3.53,1265,356,1.32,3.35,MODERADA
2025-07-08 20:20:17.297608,Anil,183.06,1.9913503341431267,25.81,7.93,406.0,-44.2549,-2.5227,NORMAL,561.52,3.63,1799,148,0.51,3.92,RUIM
2025-07-08 20:20:17.297608,Vinhais,226.69,2.26990619362311,23.46,8.08,210.02,-44.2966,-2.57,NORMAL,382.81,3.59,803,592,0.4,3.75,MODERADA
2025-07-08 20:20:17.297608,Bequimao,236.83,2.3184442713586897,26.03,6.76,875.32,-44.2484,-2.5589,NORMAL,382.77,2.78,737,675,0.02,2.23,RUIM
2025-07-08 20:20:17.297608,Cohama,234.9,2.3348489494641242,30.16,8.3,83.43,-44.2287,-2.4877,NORMAL,252.72,1.02,2425,862,0.49,4.71,RUIM
2025-07-08 20:20:19.697608,Centro,127.34,1.214440030149238,22.58,7.48,775.27,-44.2906,-2.515,NORMAL,310.7,1.46,2405,129,0.26,4.02,RUIM
2025-07-08 20:20:19.697608,Renascenca,153.93,1.5531380739296028,28.01,7.22,740.75,-44.2562,-2.5038,NORMAL,494.3,1.55,644,380,1.15,2.57,RUIM
2025-07-08 20:20:19.697608,Turu,159.15,1.6374174491803497,24.27,7.85,677.68,-44.2474,-2.5379,NORMAL,359.48,4.64,1934,512,1.91,2.66,RUIM
2025-07-08 20:20:19.697608,Sao_Cristovao,184.21,1.9965854193003771,24.32,7.29,136.38,-44.2652,-2.4954,NORMAL,510.7,3.14,1974,468,0.02,2.64,RUIM
2025-07-08 20:20:19.697608,Anil,203.0,2.196470945757171,24.41,7.11,55.44,-44.2549,-2.5227,NORMAL,265.04,3.37,1699,1066,0.58,4.6,RUIM
2025-07-08 20:20:19.697608,Vinhais,206.09,2.1112172813021184,29.19,6.94,199.59,-44.2966,-2.57,NORMAL,510.79,4.88,1190,915,0.94,4.8,RUIM
2025-07-08 20:20:19.697608,Bequimao,229.2,2.4346659775424873,27.57,8.46,657.12,-44.2484,-2.5589,NORMAL,282.98,3.75,644,758,1.89,4.38,RUIM
2025-07-08 20:20:19.697608,Cohama,249.43,2.5326756465110734,18.11,8.22,977.31,-44.2287,-2.4877,NORMAL,453.53,3.56,609,680,1.55,2.19,RUIM
2025-07-08 20:20:21.497608,Centro,116.41,1.1872403942656133,25.24,6.7,706.63,-44.2906,-2.515,NORMAL,216.65,3.6,2398,197,0.26,3.06,RUIM
2025-07-08 20:20:21.497608,Renascenca,148.18,1.4197251096514605,29.8,6.51,382.94,-44.2562,-2.5038,NORMAL,416.01,1.77,2370,1059,1.72,0.75,RUIM
2025-07-08 20:20:21.497608,Turu,167.62,1.4298082193239505,22.84,8.5,895.62,-44.2474,-2.5379,NORMAL,571.3,2.18,922,386,0.45,3.3,RUIM
2025-07-08 20:20:21.497608,Sao_Cristovao,168.87,1.6922863228705562,21.03,8.0,414.62,-44.2652,-2.4954,NORMAL,586.74,4.62,683,225,1.57,0.51,RUIM
2025-07-08 20:20:21.497608,Anil,195.18,2.020564778670193,23.02,6.91,147.95,-44.2549,-2.5227,NORMAL,557.82,4.11,1767,483,1.54,3.6,RUIM
2025-07-08 20:20:21.497608,Vinhais,214.16,2.1928168683918106,31.63,8.09,345.03,-44.2966,-2.57,NORMAL,453.25,3.81,2135,795,0.1,2.09,RUIM
2025-07-08 20:20:21.497608,Bequimao,240.86,2.44586583543872,25.26,8.35,906.42,-44.2484,-2.5589,NORMAL,521.28,4.03,714,763,1.37,3.55,RUIM
2025-07-08 20:20:21.497608,Cohama,258.34,2.632860306307612,31.94,7.3,297.54,-44.2287,-2.4877,NORMAL,333.02,1.21,1497,377,0.48,4.86,RUIM
2025-07-08 20:20:23.297608,Centro,112.68,1.006039400639992,19.08,7.68,497.01,-44.2906,-2.515,NORMAL,576.92,4.75,856,1030,1.59,3.93,RUIM
2025-07-08 20:20:23.297608,Renascenca,139.42,1.440764670737199,26.68,7.81,77.12,-44.2562,-2.5038,NORMAL,492.25,1.68,1621,510,1.77,4.17,RUIM
2025-07-08 20:20:23.297608,Turu,160.48,1.653131415717094,20.68,7.34,333.09,-44.2474,-2.5379,NORMAL,498.9,4.58,2059,495,1.37,4.65,RUIM
2025-07-08 20:20:23.297608,Sao_Cristovao,46.18,0.5,18.52,6.65,600.28,-44.2652,-2.4954,ENTUPIMENTO,300.3,3.18,958,1038,1.29,1.73,MODERADA
2025-07-08 20:20:23.297608,Anil,200.21,2.0185743154615285,19.45,7.48,698.38,-44.2549,-2.5227,NORMAL,545.32,3.83,729,932,1.53,1.49,RUIM
2025-07-08 20:20:23.297608,Vinhais,203.1,2.082809715704569,25.14,7.13,292.11,-44.2966,-2.57,NORMAL,436.09,1.25,728,886,0.47,2.15,RUIM
2025-07-08 20:20:23.297608,Bequimao,229.11,2.4088881500981034,27.55,8.29,352.99,-44.2484,-2.5589,NORMAL,294.54,3.24,1754,238,1.4,1.12,MODERADA
2025-07-08 20:20:23.297608,Cohama,248.71,2.305938661292458,27.79,7.36,495.99,-44.2287,-2.4877,NORMAL,559.92,2.51,1550,719,0.46,2.08,RUIM
2025-07-08 20:20:25.697608,Centro,135.68,1.2581078172192137,27.52,6.93,60.11,-44.2906,-2.515,NORMAL,388.87,4.5,1825,547,1.55,0.97,RUIM
2025-07-08 20:20:25.697608,Renascenca,137.7,1.3664944933482597,20.12,7.72,553.29,-44.2562,-2.5038,NORMAL,215.16,1.05,2079,949,0.57,3.42,RUIM
2025-07-08 20:20:25.697608,Turu,149.88,1.340107691637188,20.37,7.78,302.05,-44.2474,-2.5379,NORMAL,481.13,4.62,1364,541,1.49,0.98,MODERADA
2025-07-08 20:20:25.697608,Sao_Cristovao,185.71,1.9849143442701305,21.08,7.82,741.34,-44.2652,-2.4954,NORMAL,472.75,4.5,1256,193,1.41,2.92,MODERADA
2025-07-08 20:20:25.697608,Anil,181.33,1.7821569755982989,26.4,8.39,598.3,-44.2549,-2.5227,NORMAL,588.71,2.86,500,855,0.74,3.99,RUIM
2025-07-08 20:20:25.697608,Vinhais,206.24,2.0120527391442637,32.53,6.94,971.96,-44.2966,-2.57,NORMAL,409.79,3.54,2297,567,1.95,4.74,RUIM
2025-07-08 20:20:25.697608,Bequimao,233.07,2.0387705939856073,19.39,7.52,288.27,-44.2484,-2.5589,NORMAL,479.51,2.71,1789,332,0.9,2.11,MODERADA
2025-07-08 20:20:25.697608,Cohama,237.04,2.1440559967361468,21.25,7.08,244.72,-44.2287,-2.4877,NORMAL,525.61,4.24,2169,872,0.0,3.39,RUIM
2025-07-08 20:20:27.497608,Centro,33.43,0.621687638666562,29.68,6.62,524.8,-44.2906,-2.515,ENTUPIMENTO,514.7,4.82,1134,395,1.63,2.17,RUIM
2025-07-08 20:20:27.497608,Renascenca,133.22,1.4031671412998648,29.54,6.5,467.27,-44.2562,-2.5038,NORMAL,443.19,1.57,2483,653,1.33,0.77,RUIM
2025-07-08 20:20:27.497608,Turu,150.07,1.4193240620110559,22.27,7.96,710.88,-44.2474,-2.5379,NORMAL,321.75,1.97,1066,679,0.84,1.41,RUIM
2025-07-08 20:20:27.497608,Sao_Cristovao,189.31,1.848205726528582,21.08,8.26,90.73,-44.2652,-2.4954,NORMAL,569.97,2.5,2251,594,1.83,4.15,RUIM
2025-07-08 20:20:27.497608,Anil,199.93,2.0111675362907353,29.04,6.7,275.98,-44.2549,-2.5227,NORMAL,310.9,3.41,1482,505,0.87,4.43,RUIM
2025-07-08 20:20:27.497608,Vinhais,217.47,2.1778588734804685,19.29,7.59,690.6,-44.2966,-2.57,NORMAL,451.92,4.82,1479,703,0.19,4.58,RUIM
2025-07-08 20:20:27.497608,Bequimao,56.12,0.5168851320672914,31.56,7.52,630.39,-44.2484,-2.5589,ENTUPIMENTO,581.66,2.13,1582,818,1.69,4.69,RUIM
2025-07-08 20:20:27.497608,Cohama,258.89,2.534269617488544,22.55,6.62,69.9,-44.2287,-2.4877,NORMAL,341.23,1.84,2140,501,0.6,2.91,RUIM
2025-07-08 20:20:29.297608,Centro,118.89,1.28831438475703,22.99,7.44,843.67,-44.2906,-2.515,NORMAL,330.11,1.71,1270,835,1.04,0.99,RUIM
2025-07-08 20:20:29.297608,Renascenca,149.54,1.3960409304224248,30.31,6.53,142.97,-44.2562,-2.5038,NORMAL,363.11,1.61,719,871,1.43,4.18,RUIM
2025-07-08 20:20:29.297608,Turu,167.41,1.5559649476664403,21.11,8.19,831.75,-44.2474,-2.5379,NORMAL,382.5,2.74,2019,157,1.99,1.42,RUIM
2025-07-08 20:20:29.297608,Sao_Cristovao,172.85,1.8246954509388587,18.22,8.03,934.72,-44.2652,-2.4954,NORMAL,277.82,4.14,1246,941,0.53,3.23,RUIM
2025-07-08 20:20:29.297608,Anil,189.8,1.9028177281300227,23.58,7.58,104.69,-44.2549,-2.5227,NORMAL,595.72,4.15,1571,453,1.23,1.89,RUIM
2025-07-08 20:20:29.297608,Vinhais,209.48,2.08562257666449,32.75,8.23,385.9,-44.2966,-2.57,NORMAL,278.64,3.49,1665,646,1.16,2.62,MODERADA
2025-07-08 20:20:29.297608,Bequimao,229.36,2.265999427208572,24.15,7.4,545.9,-44.2484,-2.5589,NORMAL,251.62,3.39,2134,293,0.22,2.0,RUIM
2025-07-08 20:20:29.297608,Cohama,241.72,2.3518385846540837,27.85,8.14,497.29,-44.2287,-2.4877,NORMAL,398.13,2.23,1273,602,1.45,3.56,MODERADA
2025-07-08 20:20:31.697608,Centro,112.29,1.085198047849481,21.23,8.37,244.94,-44.2906,-2.515,NORMAL,408.42,2.13,1655,429,1.48,2.77,MODERADA
2025-07-08 20:20:31.697608,Renascenca,150.1,1.4877366335538171,18.94,7.39,852.15,-44.2562,-2.5038,NORMAL,295.3,3.37,609,154,0.83,1.94,RUIM
2025-07-08 20:20:31.697608,Turu,155.43,1.712912486857323,32.55,8.44,240.56,-44.2474,-2.5379,NORMAL,451.08,3.5,1942,1088,0.64,3.96,MODERADA
2025-07-08 20:20:31.697608,Sao_Cristovao,167.16,1.5220420577778193,21.22,7.93,498.26,-44.2652,-2.4954,NORMAL,214.9,1.02,1844,579,0.73,1.48,RUIM
2025-07-08 20:20:31.697608,Anil,209.66,2.0421336895208886,30.94,7.58,696.9,-44.2549,-2.5227,NORMAL,545.07,1.72,1198,1045,1.85,4.68,RUIM
2025-07-08 20:20:31.697608,Vinhais,206.7,1.9727558271777859,18.09,7.69,351.54,-44.2966,-2.57,NORMAL,290.69,1.72,2064,261,0.21,2.07,RUIM
2025-07-08 20:20:31.697608,Bequimao,225.95,2.4238257199281796,31.09,7.85,339.77,-44.2484,-2.5589,NORMAL,206.63,4.26,2340,908,0.54,0.76,RUIM
2025-07-08 20:20:31.697608,Cohama,262.22,2.4246474048414095,26.49,8.47,144.46,-44.2287,-2.4877,NORMAL,507.86,4.85,903,653,0.08,1.16,RUIM
2025-07-08 20:20:33.497608,Centro,31.63,0.5,21.07,6.9,920.21,-44.2906,-2.515,ENTUPIMENTO,354.69,2.55,2329,998,0.83,3.34,RUIM
2025-07-08 20:20:33.497608,Renascenca,144.31,1.3928712542711117,31.36,7.84,83.29,-44.2562,-2.5038,NORMAL,464.64,2.12,1944,570,0.46,0.55,MODERADA
2025-07-08 20:20:33.497608,Turu,173.77,1.5931642812670577,26.85,7.16,707.84,-44.2474,-2.5379,NORMAL,431.08,4.1,1021,112,0.72,1.22,MODERADA
2025-07-08 20:20:33.497608,Sao_Cristovao,178.69,1.7452383627993828,27.56,8.14,67.85,-44.2652,-2.4954,NORMAL,290.91,1.1,2376,164,0.03,3.61,RUIM
2025-07-08 20:20:33.497608,Anil,205.82,2.1078703011349496,32.53,7.61,520.64,-44.2549,-2.5227,NORMAL,444.36,3.72,2222,787,1.38,2.84,RUIM
2025-07-08 20:20:33.497608,Vinhais,203.92,2.1509800946763473,31.63,7.6,596.43,-44.2966,-2.57,NORMAL,449.95,4.18,2266,170,1.12,3.42,RUIM
2025-07-08 20:20:33.497608,Bequimao,228.72,2.432612614969044,20.43,7.52,309.59,-44.2484,-2.5589,NORMAL,407.67,2.65,974,285,1.58,0.83,RUIM
2025-07-08 20:20:33.497608,Cohama,241.24,2.3575731481783126,28.56,7.46,251.07,-44.2287,-2.4877,NORMAL,589.6,1.52,641,1054,0.56,2.99,RUIM
2025-07-08 20:20:35.297608,Centro,319.4,3.3546010465025864,23.57,7.74,470.36,-44.2906,-2.515,VAZAMENTO,470.63,3.6,2478,868,0.33,1.22,RUIM
2025-07-08 20:20:35.297608,Renascenca,140.13,1.3709233521561284,19.84,7.23,263.98,-44.2562,-2.5038,NORMAL,437.71,2.41,2425,480,0.59,0.74,RUIM
2025-07-08 20:20:35.297608,Turu,151.44,1.602789515964379,23.1,8.44,179.71,-44.2474,-2.5379,NORMAL,596.44,4.4,1417,822,0.06,3.11,RUIM
2025-07-08 20:20:35.297608,Sao_Cristovao,164.95,1.6153297281391257,32.71,7.34,898.49,-44.2652,-2.4954,NORMAL,354.56,1.63,1940,167,1.44,4.81,RUIM
2025-07-08 20:20:35.297608,Anil,201.92,2.0460040653919878,19.93,7.73,724.31,-44.2549,-2.5227,NORMAL,283.03,2.51,1354,334,0.86,3.76,MODERADA
2025-07-08 20:20:35.297608,Vinhais,209.58,2.2651693033164677,23.02,8.42,907.06,-44.2966,-2.57,NORMAL,334.24,3.35,906,827,1.67,1.06,RUIM
2025-07-08 20:20:35.297608,Bequimao,234.97,2.3567992937569193,22.92,7.31,892.08,-44.2484,-2.5589,NORMAL,460.86,2.36,924,675,0.63,1.36,RUIM
2025-07-08 20:20:35.297608,Cohama,236.22,2.2911914155101463,30.15,7.31,505.14,-44.2287,-2.4877,NORMAL,233.01,3.74,1102,741,0.22,4.95,RUIM
2025-07-08 20:20:37.697608,Centro,122.43,1.0727076240073061,28.22,7.4,800.38,-44.2906,-2.515,NORMAL,293.47,1.12,952,1035,1.54,1.1,RUIM
2025-07-08 20:20:37.697608,Renascenca,153.4,1.518050964351521,24.23,7.14,96.81,-44.2562,-2.5038,NORMAL,558.3,1.54,1742,936,0.71,3.07,RUIM
2025-07-08 20:20:37.697608,Turu,164.53,1.603614090013675,18.56,6.53,425.83,-44.2474,-2.5379,NORMAL,541.43,1.91,1288,971,1.62,3.17,RUIM
2025-07-08 20:20:37.697608,Sao_Cristovao,41.0,0.5,29.02,7.56,632.81,-44.2652,-2.4954,ENTUPIMENTO,241.0,1.42,1724,600,0.76,4.57,RUIM
2025-07-08 20:20:37.697608,Anil,186.66,1.9480343249809782,28.84,7.98,348.14,-44.2549,-2.5227,NORMAL,558.88,3.54,1609,745,1.15,3.47,RUIM
2025-07-08 20:20:37.697608,Vinhais,216.82,2.1130463583651604,30.69,7.74,121.36,-44.2966,-2.57,NORMAL,568.78,1.24,2078,247,0.87,0.99,RUIM
2025-07-08 20:20:37.697608,Bequimao,234.45,2.366225785181536,27.37,6.51,466.4,-44.2484,-2.5589,NORMAL,209.59,3.93,1385,644,1.26,0.76,MODERADA
2025-07-08 20:20:37.697608,Cohama,709.9,5.0,31.06,7.75,925.79,-44.2287,-2.4877,VAZAMENTO,344.87,4.15,2265,237,1.61,2.11,RUIM
2025-07-08 20:20:39.497608,Centro,116.12,1.1202559477802667,18.66,6.67,705.35,-44.2906,-2.515,NORMAL,590.94,1.87,510,654,0.97,1.3,RUIM
2025-07-08 20:20:39.497608,Renascenca,158.46,1.6751526892413466,22.38,6.76,919.79,-44.2562,-2.5038,NORMAL,384.64,4.91,793,944,1.64,4.14,RUIM
2025-07-08 20:20:39.497608,Turu,149.18,1.3983942157395473,26.56,7.84,827.39,-44.2474,-2.5379,NORMAL,397.51,1.16,1900,124,0.11,1.31,RUIM
2025-07-08 20:20:39.497608,Sao_Cristovao,177.76,1.6923530075421533,22.43,8.1,520.44,-44.2652,-2.4954,NORMAL,515.57,1.93,1129,1005,0.46,4.5,RUIM
2025-07-08 20:20:39.497608,Anil,193.59,1.8528709963143744,25.67,7.58,591.84,-44.2549,-2.5227,NORMAL,248.1,3.99,920,609,0.62,0.9,MODERADA
2025-07-08 20:20:39.497608,Vinhais,213.45,2.3332398312274223,29.55,7.01,983.57,-44.2966,-2.57,NORMAL,561.9,3.98,1313,936,0.95,1.68,RUIM
2025-07-08 20:20:39.497608,Bequimao,224.75,2.270883747423209,27.51,7.55,897.2,-44.2484,-2.5589,NORMAL,389.68,3.88,1375,482,1.23,3.37,RUIM
2025-07-08 20:20:39.497608,Cohama,260.15,2.637688296971115,24.49,6.73,296.33,-44.2287,-2.4877,NORMAL,404.42,4.1,871,102,0.08,1.32,MODERADA
2025-07-08 20:20:41.297608,Centro,140.97,1.3593220315966656,22.57,6.76,458.38,-44.2906,-2.515,NORMAL,409.68,4.98,2066,510,0.93,0.6,RUIM
2025-07-08 20:20:41.297608,Renascenca,150.27,1.633850205060248,32.97,7.37,659.85,-44.2562,-2.5038,NORMAL,595.26,4.64,1404,383,0.55,4.41,RUIM
2025-07-08 20:20:41.297608,Turu,171.48,1.7350663256611052,24.94,7.82,543.97,-44.2474,-2.5379,NORMAL,389.91,2.19,930,452,0.56,3.8,MODERADA
2025-07-08 20:20:41.297608,Sao_Cristovao,186.8,1.9249015811781511,26.39,8.17,59.45,-44.2652,-2.4954,NORMAL,393.6,1.99,749,1066,1.25,1.34,RUIM
2025-07-08 20:20:41.297608,Anil,182.76,1.8284890182342342,24.15,8.35,775.98,-44.2549,-2.5227,NORMAL,508.28,1.64,1490,944,0.03,3.45,RUIM
2025-07-08 20:20:41.297608,Vinhais,221.48,2.156838432219496,20.38,7.3,322.15,-44.2966,-2.57,NORMAL,217.96,3.31,2035,1081,1.54,1.33,RUIM
2025-07-08 20:20:41.297608,Bequimao,221.09,2.290117431844794,18.58,6.6,414.0,-44.2484,-2.5589,NORMAL,336.32,3.96,1291,375,0.04,4.33,RUIM
2025-07-08 20:20:41.297608,Cohama,58.49,0.5,29.59,8.05,890.4,-44.2287,-2.4877,ENTUPIMENTO,335.61,1.77,1160,747,0.32,4.05,RUIM
2025-07-08 20:20:43.697608,Centro,130.73,1.371148779891574,24.29,7.36,90.99,-44.2906,-2.515,NORMAL,336.77,1.77,2104,362,1.26,3.09,RUIM
2025-07-08 20:20:43.697608,Renascenca,157.9,1.511146524483954,27.07,8.25,490.42,-44.2562,-2.5038,NORMAL,294.01,3.42,673,713,1.45,3.21,MODERADA
2025-07-08 20:20:43.697608,Turu,165.37,1.7068107535435673,24.69,6.84,538.92,-44.2474,-2.5379,NORMAL,515.41,4.73,1658,407,1.35,1.48,RUIM
2025-07-08 20:20:43.697608,Sao_Cristovao,178.69,1.730565349814976,26.79,7.92,110.54,-44.2652,-2.4954,NORMAL,332.9,4.51,975,996,0.97,2.65,MODERADA
2025-07-08 20:20:43.697608,Anil,204.94,2.089455693003008,31.09,7.14,474.9,-44.2549,-2.5227,NORMAL,323.87,3.31,2136,470,1.06,2.79,RUIM
2025-07-08 20:20:43.697608,Vinhais,214.58,2.1407268516148537,24.57,7.62,357.4,-44.2966,-2.57,NORMAL,207.52,4.54,803,859,1.27,2.28,MODERADA
2025-07-08 20:20:43.697608,Bequimao,241.84,2.6220405243441904,22.04,6.51,663.98,-44.2484,-2.5589,NORMAL,232.04,2.47,1456,1081,0.24,1.93,MODERADA
2025-07-08 20:20:43.697608,Cohama,259.38,2.72534908218935,26.15,8.35,729.17,-44.2287,-2.4877,NORMAL,475.24,4.46,634,950,0.42,3.72,MODERADA
2025-07-08 20:20:45.497608,Centro,135.7,1.410789242412426,25.91,7.96,341.07,-44.2906,-2.515,NORMAL,465.23,1.78,1506,137,0.76,3.82,RUIM
2025-07-08 20:20:45.497608,Renascenca,34.82,0.5,21.06,7.84,973.26,-44.2562,-2.5038,ENTUPIMENTO,282.45,2.96,1693,421,1.81,3.54,RUIM
2025-07-08 20:20:45.497608,Turu,146.33,1.4042592453799383,20.5,7.33,967.32,-44.2474,-2.5379,NORMAL,319.85,3.99,655,1027,1.97,3.75,RUIM
2025-07-08 20:20:45.497608,Sao_Cristovao,176.17,1.6749720579037684,22.95,8.03,287.03,-44.2652,-2.4954,NORMAL,388.46,1.96,1126,1091,0.38,0.76,RUIM
2025-07-08 20:20:45.497608,Anil,186.84,2.089762220638854,27.78,7.25,446.86,-44.2549,-2.5227,NORMAL,317.65,1.08,1543,1058,0.28,3.47,RUIM
