timestamp,sensor_id,flow_rate,pressure,temperature,ph_level,turbidity,location_x,location_y,status,DQO,OD,coliformes,ecoli,H2S,amonia,qualidade
2025-07-08 19:26:01.651485,Sao_Cristovao,170.3,1.617507227839063,27.98,6.71,381.56,-44.2652,-2.4954,NORMAL,240.37,3.32,1855,689,1.58,2.8,RUIM
2025-07-08 19:26:01.651485,Anil,184.93,1.8082754357774824,30.88,6.73,941.4,-44.2549,-2.5227,NORMAL,502.58,2.6,1620,398,0.13,3.21,RUIM
2025-07-08 19:26:01.651485,Vinhais,221.8,2.085234964235725,29.87,7.12,784.0,-44.2966,-2.57,NORMAL,466.14,4.07,1547,714,1.06,1.92,MODERADA
2025-07-08 19:26:01.651485,Bequimao,618.51,5.0,24.88,6.53,791.96,-44.2484,-2.5589,VAZAMENTO,253.63,3.31,1454,765,0.66,0.98,MODERADA
2025-07-08 19:26:01.651485,Cohama,240.94,2.327190128696157,28.91,6.72,978.75,-44.2287,-2.4877,NORMAL,375.69,4.52,1245,301,0.95,1.66,RUIM
2025-07-08 19:26:03.451485,Centro,126.24,1.2769067561177148,19.35,7.63,62.26,-44.2906,-2.515,NORMAL,495.3,3.33,2195,135,1.04,2.48,RUIM
2025-07-08 19:26:03.451485,Renascenca,133.49,1.195847829561736,23.88,6.99,802.83,-44.2562,-2.5038,NORMAL,357.17,4.81,2271,643,0.32,1.99,RUIM
2025-07-08 19:26:03.451485,Turu,158.57,1.6160698426975926,21.53,7.82,558.32,-44.2474,-2.5379,NORMAL,500.2,2.11,1183,602,1.13,3.82,RUIM
2025-07-08 19:26:03.451485,Sao_Cristovao,175.02,1.7738282336057394,28.86,6.85,757.64,-44.2652,-2.4954,NORMAL,377.26,2.97,655,780,1.62,1.97,RUIM
2025-07-08 19:26:03.451485,Anil,195.78,2.1528083619695253,29.19,7.15,848.24,-44.2549,-2.5227,NORMAL,334.52,3.07,773,769,0.06,4.02,RUIM
2025-07-08 19:26:03.451485,Vinhais,206.31,2.248609210070074,30.48,8.08,755.88,-44.2966,-2.57,NORMAL,263.24,2.31,1950,348,1.32,4.55,RUIM
2025-07-08 19:26:03.451485,Bequimao,219.01,2.2720953020899106,32.88,8.01,319.47,-44.2484,-2.5589,NORMAL,262.1,3.28,2357,935,1.23,0.52,RUIM
2025-07-08 19:26:03.451485,Cohama,252.0,2.445664643586994,32.67,6.52,845.95,-44.2287,-2.4877,NORMAL,233.94,4.08,2286,762,0.42,0.75,RUIM
2025-07-08 19:26:05.251485,Centro,114.93,1.0514619305963948,25.73,6.72,214.35,-44.2906,-2.515,NORMAL,476.7,2.52,1159,192,1.64,1.98,RUIM
2025-07-08 19:26:05.251485,Renascenca,149.45,1.6026920008513725,22.42,8.13,470.58,-44.2562,-2.5038,NORMAL,497.53,3.43,1733,426,0.88,3.4,MODERADA
2025-07-08 19:26:05.251485,Turu,162.35,1.6124637193345048,20.3,8.08,226.95,-44.2474,-2.5379,NORMAL,204.7,4.94,1904,756,1.76,0.9,RUIM
2025-07-08 19:26:05.251485,Sao_Cristovao,179.05,1.688168339342779,19.1,7.5,582.48,-44.2652,-2.4954,NORMAL,375.38,3.53,1400,302,0.37,0.62,MODERADA
2025-07-08 19:26:05.251485,Anil,195.22,1.7189611990089761,19.06,7.5,491.65,-44.2549,-2.5227,NORMAL,356.56,3.88,611,949,1.39,3.75,MODERADA
2025-07-08 19:26:05.251485,Vinhais,208.23,2.0140937272305575,26.34,8.02,459.25,-44.2966,-2.57,NORMAL,481.28,1.53,818,1039,0.39,2.19,RUIM
2025-07-08 19:26:05.251485,Bequimao,219.35,2.3695888353621886,24.66,7.88,358.04,-44.2484,-2.5589,NORMAL,430.82,4.66,629,255,0.61,3.02,MODERADA
2025-07-08 19:26:05.251485,Cohama,251.74,2.5757083538101035,23.62,8.2,584.8,-44.2287,-2.4877,NORMAL,397.97,4.83,896,740,1.8,4.12,RUIM
2025-07-08 19:26:07.651485,Centro,131.5,1.332694571344429,19.26,8.34,597.64,-44.2906,-2.515,NORMAL,477.25,1.88,996,408,0.15,4.41,RUIM
2025-07-08 19:26:07.651485,Renascenca,129.67,1.2465511765544808,21.52,6.59,75.8,-44.2562,-2.5038,NORMAL,324.68,1.43,682,800,0.31,2.79,RUIM
2025-07-08 19:26:07.651485,Turu,173.42,1.6054237121264578,23.82,8.17,784.42,-44.2474,-2.5379,NORMAL,417.76,4.26,796,185,0.89,0.86,MODERADA
2025-07-08 19:26:07.651485,Sao_Cristovao,165.47,1.7378605925611805,31.92,7.99,631.95,-44.2652,-2.4954,NORMAL,453.26,2.31,1030,608,1.83,1.84,RUIM
2025-07-08 19:26:07.651485,Anil,210.13,2.1998876996461973,22.24,7.92,491.17,-44.2549,-2.5227,NORMAL,387.1,3.36,1483,763,0.96,3.31,MODERADA
2025-07-08 19:26:07.651485,Vinhais,211.92,2.1197820960570875,27.92,8.36,576.48,-44.2966,-2.57,NORMAL,221.58,4.39,2296,678,0.82,3.71,RUIM
2025-07-08 19:26:07.651485,Bequimao,233.74,2.350156352744198,22.27,8.0,744.69,-44.2484,-2.5589,NORMAL,239.96,2.95,1832,967,0.86,2.32,MODERADA
2025-07-08 19:26:07.651485,Cohama,243.71,2.3830646668922792,31.9,7.64,808.61,-44.2287,-2.4877,NORMAL,362.15,4.15,1977,181,1.0,1.8,RUIM
2025-07-08 19:26:09.451485,Centro,117.87,1.1413381915070189,25.23,7.31,607.36,-44.2906,-2.515,NORMAL,496.83,3.41,567,870,1.55,4.25,RUIM
2025-07-08 19:26:09.451485,Renascenca,147.6,1.4268198878783478,28.53,7.87,612.39,-44.2562,-2.5038,NORMAL,203.63,4.3,1553,327,1.84,2.03,RUIM
2025-07-08 19:26:09.451485,Turu,41.02,0.5,19.23,6.78,996.11,-44.2474,-2.5379,ENTUPIMENTO,230.45,2.42,2146,870,1.91,1.91,RUIM
2025-07-08 19:26:09.451485,Sao_Cristovao,180.03,1.6412921175699242,21.91,6.51,647.58,-44.2652,-2.4954,NORMAL,501.28,3.79,1130,421,0.53,1.04,RUIM
2025-07-08 19:26:09.451485,Anil,192.43,1.9249157941663526,31.31,8.15,689.65,-44.2549,-2.5227,NORMAL,321.16,1.88,1283,232,1.35,3.03,RUIM
2025-07-08 19:26:09.451485,Vinhais,220.87,2.212124924499845,23.67,8.01,645.08,-44.2966,-2.57,NORMAL,440.74,4.98,641,452,1.83,3.3,RUIM
2025-07-08 19:26:09.451485,Bequimao,236.01,2.255354239531417,31.74,6.73,133.88,-44.2484,-2.5589,NORMAL,420.38,4.51,1371,824,0.1,1.71,MODERADA
2025-07-08 19:26:09.451485,Cohama,63.36,0.6725152140080688,26.59,8.15,440.17,-44.2287,-2.4877,ENTUPIMENTO,232.59,1.41,2034,818,1.51,2.81,RUIM
2025-07-08 19:26:11.251485,Centro,134.0,1.328932372050006,22.95,7.44,603.5,-44.2906,-2.515,NORMAL,444.46,1.35,1694,454,0.31,0.68,RUIM
2025-07-08 19:26:11.251485,Renascenca,149.84,1.5041145576691726,20.75,8.41,515.12,-44.2562,-2.5038,NORMAL,548.35,4.72,1484,823,1.21,1.33,RUIM
2025-07-08 19:26:11.251485,Turu,173.39,1.962574647898392,19.23,8.09,929.76,-44.2474,-2.5379,NORMAL,344.98,3.8,680,736,1.73,3.51,RUIM
2025-07-08 19:26:11.251485,Sao_Cristovao,170.94,1.8857286290019506,26.22,7.16,516.3,-44.2652,-2.4954,NORMAL,549.2,3.29,1460,112,0.07,4.36,RUIM
2025-07-08 19:26:11.251485,Anil,188.25,1.8173833417304934,24.1,6.92,117.18,-44.2549,-2.5227,NORMAL,584.38,1.74,858,651,1.59,4.81,RUIM
2025-07-08 19:26:11.251485,Vinhais,221.76,2.2253470348642392,26.99,7.54,651.89,-44.2966,-2.57,NORMAL,509.84,1.73,1551,961,0.47,3.06,RUIM
2025-07-08 19:26:11.251485,Bequimao,237.88,2.6400478550272513,23.77,8.04,206.45,-44.2484,-2.5589,NORMAL,231.87,4.57,1358,534,1.23,1.34,MODERADA
2025-07-08 19:26:11.251485,Cohama,240.67,2.2691112216963387,20.29,7.68,135.77,-44.2287,-2.4877,NORMAL,328.95,2.31,927,742,0.43,3.96,MODERADA
2025-07-08 19:26:13.651485,Centro,112.59,1.1151177247722337,23.63,8.23,149.19,-44.2906,-2.515,NORMAL,457.94,3.23,2117,383,0.1,2.23,RUIM
2025-07-08 19:26:13.651485,Renascenca,150.53,1.4035762419894608,18.47,6.67,51.13,-44.2562,-2.5038,NORMAL,220.42,2.93,730,584,1.19,2.16,MODERADA
2025-07-08 19:26:13.651485,Turu,148.95,1.473606249447288,19.19,8.04,528.49,-44.2474,-2.5379,NORMAL,562.64,2.1,2108,367,1.99,0.52,RUIM
2025-07-08 19:26:13.651485,Sao_Cristovao,189.61,1.7197553026642491,30.32,8.0,188.7,-44.2652,-2.4954,NORMAL,467.42,1.97,2061,396,0.91,1.71,RUIM
2025-07-08 19:26:13.651485,Anil,184.33,1.8411644002545429,25.7,6.92,105.52,-44.2549,-2.5227,NORMAL,537.62,4.85,1223,501,1.74,2.41,RUIM
2025-07-08 19:26:13.651485,Vinhais,201.03,1.9469799241172157,21.87,7.55,182.16,-44.2966,-2.57,NORMAL,392.51,4.82,778,142,0.74,1.19,BOA
2025-07-08 19:26:13.651485,Bequimao,240.41,2.5263445820646164,20.44,7.01,220.43,-44.2484,-2.5589,NORMAL,410.76,2.0,2275,785,0.54,4.01,RUIM
2025-07-08 19:26:13.651485,Cohama,260.2,2.440696064311985,29.18,8.16,197.15,-44.2287,-2.4877,NORMAL,200.52,4.21,1544,665,1.53,1.21,RUIM
2025-07-08 19:26:15.451485,Centro,137.87,1.2045145564652922,32.05,7.75,668.2,-44.2906,-2.515,NORMAL,542.02,4.53,549,504,0.76,2.38,RUIM
2025-07-08 19:26:15.451485,Renascenca,130.54,1.484151317990448,25.76,7.88,931.29,-44.2562,-2.5038,NORMAL,302.31,4.76,1737,493,0.01,1.58,RUIM
2025-07-08 19:26:15.451485,Turu,157.94,1.7226033964420489,18.45,7.69,230.06,-44.2474,-2.5379,NORMAL,317.9,2.79,2493,1071,0.96,4.01,RUIM
2025-07-08 19:26:15.451485,Sao_Cristovao,188.05,2.0535893944496193,31.51,6.9,739.97,-44.2652,-2.4954,NORMAL,417.18,2.34,1574,524,0.24,4.15,RUIM
2025-07-08 19:26:15.451485,Anil,182.15,1.96389827121974,26.33,8.14,393.47,-44.2549,-2.5227,NORMAL,518.52,2.89,2079,1042,0.52,2.05,RUIM
2025-07-08 19:26:15.451485,Vinhais,212.15,1.9757294214426313,20.6,7.0,610.11,-44.2966,-2.57,NORMAL,489.9,1.02,1631,437,0.12,0.52,RUIM
2025-07-08 19:26:15.451485,Bequimao,236.63,2.381730965086492,23.72,7.68,61.76,-44.2484,-2.5589,NORMAL,461.62,3.68,776,277,1.34,4.9,RUIM
2025-07-08 19:26:15.451485,Cohama,248.77,2.509759655192862,25.5,6.89,799.56,-44.2287,-2.4877,NORMAL,272.99,3.83,2119,818,0.78,1.49,RUIM
2025-07-08 19:26:17.251485,Centro,133.43,1.3314299245513574,18.76,7.56,551.56,-44.2906,-2.515,NORMAL,287.48,1.54,1831,201,1.0,1.93,RUIM
2025-07-08 19:26:17.251485,Renascenca,136.95,1.3781890371209329,28.35,7.43,65.77,-44.2562,-2.5038,NORMAL,364.41,4.53,1108,1066,0.5,1.99,MODERADA
2025-07-08 19:26:17.251485,Turu,152.04,1.4659560400040441,29.73,8.02,140.4,-44.2474,-2.5379,NORMAL,531.98,1.33,1527,116,0.94,2.07,RUIM
2025-07-08 19:26:17.251485,Sao_Cristovao,169.37,1.7565838322473142,26.02,8.04,512.75,-44.2652,-2.4954,NORMAL,519.25,1.55,1190,954,0.5,4.47,RUIM
2025-07-08 19:26:17.251485,Anil,199.59,1.8778125128293173,22.93,7.91,160.08,-44.2549,-2.5227,NORMAL,304.76,3.05,1251,497,1.62,4.28,RUIM
2025-07-08 19:26:17.251485,Vinhais,214.23,2.1056841385518905,26.67,6.73,138.32,-44.2966,-2.57,NORMAL,358.69,3.27,948,643,1.27,4.81,RUIM
2025-07-08 19:26:17.251485,Bequimao,229.4,2.2572887210621966,18.56,6.7,885.73,-44.2484,-2.5589,NORMAL,277.02,2.25,774,246,0.88,3.47,RUIM
2025-07-08 19:26:17.251485,Cohama,249.73,2.3589961533300485,25.82,7.37,155.98,-44.2287,-2.4877,NORMAL,481.39,1.54,1536,800,0.67,3.1,RUIM
2025-07-08 19:26:19.651485,Centro,133.12,1.3378763186962581,26.26,8.23,87.76,-44.2906,-2.515,NORMAL,389.73,2.63,2096,418,0.73,4.2,RUIM
2025-07-08 19:26:19.651485,Renascenca,135.2,1.2909932159417143,24.55,7.94,221.53,-44.2562,-2.5038,NORMAL,365.87,2.95,2342,271,1.89,2.36,RUIM
2025-07-08 19:26:19.651485,Turu,148.61,1.4497098927941126,30.57,6.92,808.65,-44.2474,-2.5379,NORMAL,286.53,3.84,1083,878,0.75,3.61,RUIM
2025-07-08 19:26:19.651485,Sao_Cristovao,46.78,0.5,32.99,7.38,323.93,-44.2652,-2.4954,ENTUPIMENTO,450.98,2.29,1204,679,1.86,2.37,RUIM
2025-07-08 19:26:19.651485,Anil,197.65,2.020647550465575,22.4,6.98,145.23,-44.2549,-2.5227,NORMAL,499.06,3.45,1052,908,0.92,2.54,MODERADA
2025-07-08 19:26:19.651485,Vinhais,219.99,2.2651814964254333,22.27,8.08,535.3,-44.2966,-2.57,NORMAL,380.15,3.03,1510,156,0.29,1.78,MODERADA
2025-07-08 19:26:19.651485,Bequimao,222.82,2.1691831189787854,24.44,7.16,595.99,-44.2484,-2.5589,NORMAL,267.61,3.73,1347,849,1.0,2.97,MODERADA
2025-07-08 19:26:19.651485,Cohama,246.1,2.395042027271776,31.41,6.79,790.04,-44.2287,-2.4877,NORMAL,318.59,2.68,2326,1066,1.37,2.73,RUIM
2025-07-08 19:26:21.451485,Centro,119.84,1.2301395054918571,21.2,8.3,708.6,-44.2906,-2.515,NORMAL,465.99,2.04,2402,709,1.35,4.0,RUIM
2025-07-08 19:26:21.451485,Renascenca,135.47,1.3290997743869526,22.0,8.05,380.62,-44.2562,-2.5038,NORMAL,376.77,4.54,537,566,0.1,2.68,MODERADA
2025-07-08 19:26:21.451485,Turu,153.98,1.3520535228839874,31.24,6.79,747.61,-44.2474,-2.5379,NORMAL,473.53,2.52,873,916,0.35,0.65,MODERADA
2025-07-08 19:26:21.451485,Sao_Cristovao,174.57,1.8876998981123765,19.44,7.96,304.05,-44.2652,-2.4954,NORMAL,206.29,3.03,2035,897,0.4,3.78,RUIM
2025-07-08 19:26:21.451485,Anil,210.97,2.2210449681562334,25.06,6.97,299.55,-44.2549,-2.5227,NORMAL,444.93,1.2,897,724,0.08,2.11,RUIM
2025-07-08 19:26:21.451485,Vinhais,220.45,2.3192084104090838,30.97,8.22,159.87,-44.2966,-2.57,NORMAL,558.24,4.65,2473,883,0.38,2.74,RUIM
2025-07-08 19:26:21.451485,Bequimao,231.25,2.310611207030641,22.92,7.84,894.55,-44.2484,-2.5589,NORMAL,239.48,1.26,647,844,0.82,3.43,RUIM
2025-07-08 19:26:21.451485,Cohama,252.07,2.402885633774039,22.47,7.36,223.58,-44.2287,-2.4877,NORMAL,540.46,1.39,532,143,0.87,2.99,RUIM
2025-07-08 19:26:23.251485,Centro,120.92,1.2582358877993887,31.5,7.86,333.02,-44.2906,-2.515,NORMAL,386.21,4.15,2484,775,1.9,4.42,RUIM
2025-07-08 19:26:23.251485,Renascenca,137.5,1.3848006288155645,21.16,6.78,993.79,-44.2562,-2.5038,NORMAL,598.4,3.98,1133,360,1.68,4.35,RUIM
2025-07-08 19:26:23.251485,Turu,174.43,1.5346904201719735,23.62,8.27,60.77,-44.2474,-2.5379,NORMAL,412.35,4.13,1634,194,0.28,4.34,RUIM
2025-07-08 19:26:23.251485,Sao_Cristovao,164.04,1.7784396403357938,28.0,7.21,878.18,-44.2652,-2.4954,NORMAL,453.51,4.86,2032,526,1.7,2.05,RUIM
2025-07-08 19:26:23.251485,Anil,185.41,1.9286409535129787,23.76,6.6,937.56,-44.2549,-2.5227,NORMAL,475.57,3.35,1043,551,0.24,3.09,RUIM
2025-07-08 19:26:23.251485,Vinhais,217.77,2.190785243730853,27.62,6.87,736.33,-44.2966,-2.57,NORMAL,559.12,2.65,1867,841,0.33,1.39,RUIM
2025-07-08 19:26:23.251485,Bequimao,220.38,2.238663032598767,32.09,8.46,649.94,-44.2484,-2.5589,NORMAL,364.26,1.51,2461,556,1.47,4.75,RUIM
2025-07-08 19:26:23.251485,Cohama,241.95,2.5005008495256704,30.22,6.86,150.84,-44.2287,-2.4877,NORMAL,371.2,4.86,2153,622,0.49,1.35,RUIM
2025-07-08 19:26:25.651485,Centro,130.34,1.3908890234237494,22.32,8.24,346.08,-44.2906,-2.515,NORMAL,532.08,3.69,610,654,1.27,2.73,RUIM
2025-07-08 19:26:25.651485,Renascenca,34.13,0.5153437475260898,19.41,7.21,223.0,-44.2562,-2.5038,ENTUPIMENTO,477.01,4.7,1844,127,1.6,4.57,RUIM
2025-07-08 19:26:25.651485,Turu,152.4,1.4892637493476706,18.69,6.99,203.07,-44.2474,-2.5379,NORMAL,492.85,2.01,2058,279,0.31,2.54,RUIM
2025-07-08 19:26:25.651485,Sao_Cristovao,184.61,1.828106303946859,19.26,7.31,476.57,-44.2652,-2.4954,NORMAL,586.35,4.84,1339,338,0.47,2.27,RUIM
2025-07-08 19:26:25.651485,Anil,187.62,1.9130149107438177,28.9,8.33,675.82,-44.2549,-2.5227,NORMAL,207.43,3.14,2091,361,1.37,3.4,RUIM
2025-07-08 19:26:25.651485,Vinhais,217.02,2.137450104278893,32.99,6.98,84.54,-44.2966,-2.57,NORMAL,524.3,1.67,976,200,0.48,1.68,RUIM
2025-07-08 19:26:25.651485,Bequimao,236.09,2.5251750725306974,28.16,8.31,621.92,-44.2484,-2.5589,NORMAL,285.35,2.68,567,265,1.72,2.61,RUIM
2025-07-08 19:26:25.651485,Cohama,257.15,2.7010189852544326,23.75,7.8,905.05,-44.2287,-2.4877,NORMAL,254.37,4.43,1175,623,1.57,4.87,RUIM
2025-07-08 19:26:27.451485,Centro,127.2,1.3660650761470436,19.95,7.9,905.68,-44.2906,-2.515,NORMAL,594.21,4.88,531,1017,1.47,2.38,RUIM
2025-07-08 19:26:27.451485,Renascenca,137.29,1.4411698833216753,24.81,8.0,445.36,-44.2562,-2.5038,NORMAL,319.62,4.94,1000,550,1.57,0.9,RUIM
2025-07-08 19:26:27.451485,Turu,169.62,1.6413662811804066,32.08,7.7,293.83,-44.2474,-2.5379,NORMAL,514.26,4.7,1132,332,0.17,0.96,RUIM
2025-07-08 19:26:27.451485,Sao_Cristovao,165.22,1.4951448890212977,19.98,7.16,672.83,-44.2652,-2.4954,NORMAL,385.45,1.28,553,439,0.9,4.29,RUIM
2025-07-08 19:26:27.451485,Anil,197.77,1.9045911604559396,30.2,6.95,287.06,-44.2549,-2.5227,NORMAL,456.51,3.53,1863,160,0.78,4.22,RUIM
2025-07-08 19:26:27.451485,Vinhais,199.95,1.9247253507297053,25.22,8.02,438.45,-44.2966,-2.57,NORMAL,530.38,1.22,2430,245,0.41,1.6,RUIM
2025-07-08 19:26:27.451485,Bequimao,235.62,2.4869657915465404,32.38,7.56,587.37,-44.2484,-2.5589,NORMAL,346.67,4.21,1020,691,1.29,0.85,MODERADA
2025-07-08 19:26:27.451485,Cohama,251.33,2.6110199534799925,19.65,7.03,95.03,-44.2287,-2.4877,NORMAL,464.9,4.45,2110,742,0.21,4.55,RUIM
2025-07-08 19:26:29.251485,Centro,121.49,1.2301905741738166,28.08,7.94,342.65,-44.2906,-2.515,NORMAL,476.6,4.89,1199,161,0.2,3.23,MODERADA
2025-07-08 19:26:29.251485,Renascenca,130.27,1.4236376233429269,31.14,8.17,524.03,-44.2562,-2.5038,NORMAL,258.04,4.02,2035,1085,0.74,2.24,RUIM
2025-07-08 19:26:29.251485,Turu,154.87,1.6131175152582362,29.78,8.07,151.48,-44.2474,-2.5379,NORMAL,277.96,1.04,2064,942,0.7,1.2,RUIM
2025-07-08 19:26:29.251485,Sao_Cristovao,192.12,1.7772710482110277,18.3,7.88,375.02,-44.2652,-2.4954,NORMAL,372.46,3.28,1957,726,1.28,3.64,MODERADA
2025-07-08 19:26:29.251485,Anil,202.38,2.0984727504139036,20.56,7.49,237.08,-44.2549,-2.5227,NORMAL,258.92,3.46,2053,720,1.29,4.45,RUIM
2025-07-08 19:26:29.251485,Vinhais,627.07,5.0,24.2,8.22,93.35,-44.2966,-2.57,VAZAMENTO,557.48,4.62,1881,539,1.74,0.59,RUIM
2025-07-08 19:26:29.251485,Bequimao,239.36,2.311934549595258,27.71,7.27,119.5,-44.2484,-2.5589,NORMAL,241.19,4.93,1287,532,1.34,3.71,MODERADA
2025-07-08 19:26:29.251485,Cohama,257.42,2.5504786394360086,26.83,7.5,320.06,-44.2287,-2.4877,NORMAL,430.25,3.78,2127,156,1.74,2.71,RUIM
2025-07-08 19:26:31.651485,Centro,119.58,1.150090714649447,32.6,8.15,404.75,-44.2906,-2.515,NORMAL,334.27,3.04,2187,736,1.78,3.88,RUIM
2025-07-08 19:26:31.651485,Renascenca,129.86,1.1975889617966713,24.59,7.11,252.61,-44.2562,-2.5038,NORMAL,276.15,1.03,2476,249,1.95,1.78,RUIM
2025-07-08 19:26:31.651485,Turu,154.52,1.2995649339634494,20.74,7.82,960.22,-44.2474,-2.5379,NORMAL,449.88,1.37,813,323,0.53,2.98,RUIM
2025-07-08 19:26:31.651485,Sao_Cristovao,182.21,1.805994594315985,22.05,8.32,364.41,-44.2652,-2.4954,NORMAL,555.17,3.92,2224,139,1.09,2.54,RUIM
2025-07-08 19:26:31.651485,Anil,204.61,1.940383765280443,31.04,7.72,203.6,-44.2549,-2.5227,NORMAL,584.13,1.94,2051,806,1.74,3.56,RUIM
2025-07-08 19:26:31.651485,Vinhais,211.95,2.0610033330115196,22.88,7.6,418.62,-44.2966,-2.57,NORMAL,330.37,4.56,571,573,1.67,0.87,RUIM
2025-07-08 19:26:31.651485,Bequimao,234.9,2.3268062597766725,26.97,7.67,556.2,-44.2484,-2.5589,NORMAL,387.38,3.13,2293,685,0.8,3.08,RUIM
2025-07-08 19:26:31.651485,Cohama,258.37,2.6910188888930033,23.7,7.72,296.15,-44.2287,-2.4877,NORMAL,350.42,4.48,1501,904,1.42,4.42,RUIM
2025-07-08 19:26:33.451485,Centro,125.43,1.2389236172935174,25.0,6.74,281.52,-44.2906,-2.515,NORMAL,539.41,1.55,2274,694,1.52,4.6,RUIM
2025-07-08 19:26:33.451485,Renascenca,132.75,1.3865059260923718,19.05,7.15,922.9,-44.2562,-2.5038,NORMAL,521.51,2.13,1284,862,1.58,1.65,RUIM
2025-07-08 19:26:33.451485,Turu,174.85,1.8410577410270046,31.91,6.9,51.71,-44.2474,-2.5379,NORMAL,267.6,1.71,1637,1064,1.23,0.84,RUIM
2025-07-08 19:26:33.451485,Sao_Cristovao,183.68,1.766424235483539,19.41,7.85,255.44,-44.2652,-2.4954,NORMAL,281.23,1.37,1675,849,0.93,3.6,RUIM
2025-07-08 19:26:33.451485,Anil,181.25,1.7338326585723391,24.25,8.27,906.05,-44.2549,-2.5227,NORMAL,264.5,4.01,1351,1030,0.51,1.56,RUIM
2025-07-08 19:26:33.451485,Vinhais,200.84,1.9229322538380458,18.42,7.65,244.71,-44.2966,-2.57,NORMAL,557.79,1.58,1322,439,1.5,2.78,RUIM
2025-07-08 19:26:33.451485,Bequimao,231.96,2.1880793488241315,24.13,7.79,848.28,-44.2484,-2.5589,NORMAL,502.39,2.11,2415,379,1.36,4.58,RUIM
2025-07-08 19:26:33.451485,Cohama,248.68,2.362538561548541,28.82,6.96,180.02,-44.2287,-2.4877,NORMAL,583.43,2.09,995,453,1.8,2.91,RUIM
2025-07-08 19:26:35.251485,Centro,116.96,1.147766435378974,30.9,7.65,837.74,-44.2906,-2.515,NORMAL,318.02,1.51,1328,782,0.44,1.38,RUIM
2025-07-08 19:26:35.251485,Renascenca,138.68,1.5522876914692023,19.53,7.09,279.17,-44.2562,-2.5038,NORMAL,573.11,3.54,1361,828,0.62,2.9,RUIM
2025-07-08 19:26:35.251485,Turu,150.33,1.5153481350553517,23.44,7.82,172.11,-44.2474,-2.5379,NORMAL,465.03,2.61,642,940,0.36,3.87,MODERADA
2025-07-08 19:26:35.251485,Sao_Cristovao,187.46,1.738564377435972,28.76,7.83,653.91,-44.2652,-2.4954,NORMAL,293.56,1.2,1163,785,0.39,4.43,RUIM
2025-07-08 19:26:35.251485,Anil,197.6,1.9867448598805977,19.45,6.52,953.73,-44.2549,-2.5227,NORMAL,440.56,4.51,1813,621,0.78,2.58,RUIM
2025-07-08 19:26:35.251485,Vinhais,212.57,2.0967273082945868,29.41,7.4,165.53,-44.2966,-2.57,NORMAL,213.63,1.88,1395,695,1.51,1.74,RUIM
2025-07-08 19:26:35.251485,Bequimao,237.92,2.4572071572450915,19.85,6.96,686.46,-44.2484,-2.5589,NORMAL,239.16,3.09,2360,603,1.12,1.59,RUIM
2025-07-08 19:26:35.251485,Cohama,251.91,2.5507179379640244,27.44,7.66,852.33,-44.2287,-2.4877,NORMAL,595.71,4.28,640,1040,1.47,0.73,RUIM
2025-07-08 19:26:37.651485,Centro,112.93,1.050752289876574,21.87,7.82,710.5,-44.2906,-2.515,NORMAL,543.99,3.84,940,232,0.34,2.61,RUIM
2025-07-08 19:26:37.651485,Renascenca,156.0,1.5937212571691457,30.09,8.23,443.95,-44.2562,-2.5038,NORMAL,578.69,3.1,859,1032,1.94,0.59,RUIM
2025-07-08 19:26:37.651485,Turu,167.07,1.5661988756140135,25.63,7.78,558.49,-44.2474,-2.5379,NORMAL,322.78,1.66,1892,1092,0.46,4.01,RUIM
2025-07-08 19:26:37.651485,Sao_Cristovao,188.65,1.8806331117458501,30.57,7.79,826.55,-44.2652,-2.4954,NORMAL,203.62,2.61,2061,679,1.56,1.56,RUIM
2025-07-08 19:26:37.651485,Anil,207.1,1.9999415882878295,26.62,7.35,928.91,-44.2549,-2.5227,NORMAL,564.62,3.77,1649,663,0.47,2.5,RUIM
2025-07-08 19:26:37.651485,Vinhais,56.42,0.5,24.07,7.0,377.16,-44.2966,-2.57,ENTUPIMENTO,449.74,2.83,700,524,1.91,1.76,RUIM
2025-07-08 19:26:37.651485,Bequimao,234.1,2.308722609452518,25.2,7.01,521.67,-44.2484,-2.5589,NORMAL,525.46,2.2,2396,1019,0.15,1.16,RUIM
2025-07-08 19:26:37.651485,Cohama,240.78,2.504692654268466,29.89,6.56,951.47,-44.2287,-2.4877,NORMAL,536.0,4.24,2191,211,1.89,3.26,RUIM
2025-07-08 19:26:39.451485,Centro,29.25,0.5,19.65,8.32,912.5,-44.2906,-2.515,ENTUPIMENTO,407.37,1.43,2245,798,0.29,3.54,RUIM
2025-07-08 19:26:39.451485,Renascenca,137.61,1.4212445330886134,32.87,7.5,399.74,-44.2562,-2.5038,NORMAL,240.06,1.35,2308,786,0.8,3.41,RUIM
2025-07-08 19:26:39.451485,Turu,169.75,1.6084100173178346,29.36,7.48,657.94,-44.2474,-2.5379,NORMAL,384.11,2.52,1186,278,0.88,2.57,MODERADA
2025-07-08 19:26:39.451485,Sao_Cristovao,184.46,1.9042718705648483,30.18,8.15,467.68,-44.2652,-2.4954,NORMAL,304.82,1.88,1278,354,0.08,2.16,RUIM
2025-07-08 19:26:39.451485,Anil,183.11,1.8521186545128894,32.99,8.17,63.62,-44.2549,-2.5227,NORMAL,388.27,4.72,578,890,0.96,3.13,MODERADA
